candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
r1 PC.634_143	218		15734	98.20	218
r2 PC.634_62	244		162684	99.20	244
r3 PC.355_13	211		174092	100.00	211
New.ReferenceOTU0 PC.355_301	236		192175	94.50	236
New.ReferenceOTU10 PC.593_281	244		98087	91.00	244
New.ReferenceOTU12 PC.636_271	238		94718	93.30	238
New.ReferenceOTU13 PC.356_191	237		172220	97.00	237
New.ReferenceOTU14 PC.636_762	225		179241	92.00	225
New.ReferenceOTU15 PC.636_766	238		198568	99.60	238
New.ReferenceOTU16 PC.593_451	235		162021	91.50	235
New.ReferenceOTU17 PC.634_73	253		18983	90.90	253
New.ReferenceOTU18 PC.355_66	235		133650	95.30	235
New.ReferenceOTU19 PC.593_1334	246		182458	93.50	246
New.ReferenceOTU20 PC.607_734	238		14001	96.60	238
New.ReferenceOTU22 PC.356_1034	251		38834	98.80	251
New.ReferenceOTU24 PC.634_211	245		196985	90.60	245
New.ReferenceOTU26 PC.481_159	235		14023	95.70	235
New.ReferenceOTU27 PC.481_923	222		180288	97.70	222
New.ReferenceOTU28 PC.593_421	225		180288	95.60	225
New.ReferenceOTU3 PC.636_588	248		132011	89.10	248
New.ReferenceOTU30 PC.481_1279	225		133406	99.60	225
New.ReferenceOTU33 PC.481_558	237		186820	94.90	237
New.ReferenceOTU34 PC.635_648	206		192067	94.20	206
New.ReferenceOTU35 PC.355_547	237		1929	97.00	237
New.ReferenceOTU36 PC.607_246	242		192175	90.50	242
New.ReferenceOTU37 PC.354_625	222		14023	96.80	222
New.ReferenceOTU38 PC.636_749	239		187087	97.50	239
New.ReferenceOTU39 PC.634_114	214		163639	99.50	214
New.ReferenceOTU4 PC.356_342	237		131066	99.20	237
New.ReferenceOTU40 PC.355_446	235		68844	94.50	235
New.ReferenceOTU42 PC.607_1222	247		163328	88.70	247
New.ReferenceOTU44 PC.607_1191	235		180288	97.00	235
New.ReferenceOTU45 PC.355_758	229		190369	100.00	229
New.ReferenceOTU46 PC.636_148	245		179958	93.90	245
New.ReferenceOTU47 PC.355_757	238		172220	95.40	238
New.ReferenceOTU48 PC.354_833	231		166297	93.50	231
New.ReferenceOTU49 PC.635_904	218		52441	85.80	218
New.ReferenceOTU5 PC.636_516	223		45363	99.60	223
New.ReferenceOTU50 PC.636_825	248		196985	98.00	248
New.ReferenceOTU51 PC.356_543	235		68844	95.30	235
New.ReferenceOTU54 PC.481_1084	239		182630	96.20	239
New.ReferenceOTU55 PC.634_20	239		153827	95.80	239
New.ReferenceOTU57 PC.635_384	235		181180	94.00	235
New.ReferenceOTU58 PC.634_8	241		179241	90.90	241
New.ReferenceOTU59 PC.607_75	243		190369	90.10	243
New.ReferenceOTU60 PC.354_412	235		164968	94.90	235
New.ReferenceOTU63 PC.355_771	238		133091	99.20	238
New.ReferenceOTU64 PC.634_34	238		172220	96.60	238
New.ReferenceOTU66 PC.634_31	231		199354	100.00	231
New.ReferenceOTU68 PC.607_736	230		115098	98.70	230
New.ReferenceOTU7 PC.354_1221	235		199567	95.70	235
New.ReferenceOTU70 PC.635_1044	209		192067	98.60	209
New.ReferenceOTU71 PC.355_241	222		180288	94.60	222
New.ReferenceOTU72 PC.593_1318	238		14035	100.00	238
New.ReferenceOTU74 PC.355_1227	231		130744	97.40	231
New.ReferenceOTU75 PC.636_929	247		18983	98.80	247
New.ReferenceOTU76 PC.481_1238	235		68844	97.00	235
New.ReferenceOTU77 PC.481_572	231		188034	87.40	231
New.ReferenceOTU79 PC.356_234	239		181180	90.80	239
New.ReferenceOTU82 PC.593_1080	220		11057	97.70	220
New.ReferenceOTU83 PC.607_655	231		133406	96.10	231
New.ReferenceOTU84 PC.607_659	249		182806	94.80	249
New.ReferenceOTU85 PC.634_91	238		26642	81.90	238
New.ReferenceOTU87 PC.355_400	237		195985	92.00	237
New.ReferenceOTU9 PC.481_579	235		199567	94.50	235
New.CleanUp.ReferenceOTU1 PC.481_117	235		166297	100.00	235
New.CleanUp.ReferenceOTU106 PC.354_1011	216		131877	100.00	216
New.CleanUp.ReferenceOTU109 PC.354_463	240		68844	93.30	240
New.CleanUp.ReferenceOTU110 PC.355_282	224		132011	88.40	224
